RouteID,POL,POD,High_Incidents,Medium_Incidents,Low_Incidents,No_Of_Transhipments,Average_Transit_Days,Distance,Crew_Experience_Level,Training_Programs,Navigational_Risks,Carbon_Emissions,Operational_Cost,Insurance_Premium,Total_Revenue,Regulatory_Compliance,Previous_Safety_Awards,Emergency_Response_Plans,Cargo_Type,Ship_Type,Average_Vessel_Age,RiskScore,Scaled_RiskScore,Risk_Category
R0493,Altamira,Genoa,5,3,36,1,36,2118,9,regular,congested areas,9751,511598,55532,982125,compliant,no,in place,non-hazardous,bulk carrier,11,38591,54,High
R0494,Bremerhaven,Felixstowe,1,5,5,1,30,1802,11,regular,congested areas,7835,664390,50867,912900,compliant,yes,in place,non-hazardous,bulk carrier,14,58184,80,Critical
R0495,Cartagena,Antwerp,6,10,43,6,29,2075,10,irregular,clear,11447,520716,36877,1120020,non-compliant,no,not in place,non-hazardous,bulk carrier,7,34482,49,Medium
R0496,Callao,Rotterdam,2,0,17,4,38,1756,9,irregular,clear,9020,591875,56753,1108535,compliant,no,in place,non-hazardous,container,11,44284,62,High
R0497,San Antonio,Busan,2,14,29,1,30,2355,13,irregular,congested areas,11777,509242,66168,1040398,non-compliant,yes,not in place,non-hazardous,bulk carrier,12,37823,53,High
R0498,Buenaventura,Tokyo,4,10,21,3,31,1823,14,regular,shallow waters,9022,582940,45749,1085127,non-compliant,yes,not in place,non-hazardous,bulk carrier,1,43108,60,High
R0499,Santos,Shenzhen,2,18,32,5,31,2198,8,irregular,congested areas,13291,346670,42581,1007297,non-compliant,yes,in place,non-hazardous,bulk carrier,8,17805,26,Medium
R0500,Buenos Aires,Ningbo,1,17,29,5,22,1621,11,irregular,clear,8963,503294,49080,671764,non-compliant,no,in place,non-hazardous,container,15,46139,64,High
R0501,Rio Grande,Hong Kong,9,16,16,2,31,2234,16,regular,congested areas,14729,387306,54669,1016875,compliant,no,not in place,hazardous,container,15,23596,34,Medium
R0502,Itaguai,Yokohama,8,18,42,1,27,1710,11,irregular,clear,10390,514043,44688,946290,compliant,no,in place,non-hazardous,container,6,39177,55,High
R0503,Manaus,Shanghai,1,13,31,1,23,2078,10,regular,congested areas,12769,538419,58992,1389249,compliant,no,not in place,hazardous,container,10,30446,43,Medium
R0504,Santos,Visakhapatnam,1,17,41,3,27,2307,10,irregular,congested areas,8920,580750,69107,1126677,non-compliant,no,in place,hazardous,bulk carrier,0,43454,61,High
R0505,Salina Cruz,Mumbai (Bombay),7,18,13,0,27,1940,11,irregular,shallow waters,7377,548991,53302,1040302,non-compliant,yes,in place,non-hazardous,container,12,40647,57,High
R0506,Incheon,Jeddah,8,14,9,0,35,1691,12,irregular,shallow waters,5388,466315,46750,1092566,compliant,no,not in place,non-hazardous,bulk carrier,18,28207,40,Medium
R0507,Keelung,Alexandria,6,14,46,5,25,2149,8,regular,clear,12553,424640,54400,795376,compliant,no,in place,hazardous,bulk carrier,19,34246,48,Medium
R0508,Yantian,Tanger Med,2,3,35,5,26,1748,10,irregular,congested areas,10136,265748,61773,878046,non-compliant,no,not in place,hazardous,bulk carrier,18,12662,19,Low
R0509,Qingdao,Rotterdam,8,6,33,4,31,1879,5,irregular,clear,7505,506885,51596,933042,non-compliant,yes,not in place,non-hazardous,container,15,38696,54,High
R0510,Ningbo-Zhoushan,Shanghai,2,12,8,6,23,2080,10,irregular,congested areas,12636,613786,54851,1077685,non-compliant,no,in place,hazardous,bulk carrier,18,48500,67,High
R0511,Tianjin,Tianjin,4,2,41,3,27,2408,8,irregular,congested areas,12312,510839,57048,913050,compliant,no,not in place,non-hazardous,container,11,41270,58,High
R0512,Shanghai,Ningbo-Zhoushan,8,15,27,6,22,2008,11,regular,congested areas,12765,491525,41246,899712,non-compliant,no,in place,non-hazardous,bulk carrier,9,38160,54,High
R0513,Antwerp,Qingdao,2,8,10,6,35,2007,7,regular,shallow waters,7320,514306,54591,786427,compliant,no,in place,hazardous,container,18,44201,62,High
R0514,Southampton,Yantian,6,7,13,2,28,2221,9,irregular,clear,12493,461229,36581,1005024,non-compliant,yes,in place,non-hazardous,container,13,31010,44,Medium
R0515,Dunkerque,Salina Cruz,0,19,38,6,30,2015,12,irregular,congested areas,10768,519497,43416,1033113,compliant,yes,not in place,hazardous,bulk carrier,3,37282,52,High
R0516,Algeciras,Buenaventura,3,12,46,2,35,2191,9,irregular,congested areas,12855,459504,61457,1085705,non-compliant,yes,in place,non-hazardous,bulk carrier,18,30320,43,Medium
R0517,Gioia Tauro,Callao,3,16,18,6,26,2324,6,regular,clear,11085,410112,58710,860797,compliant,no,in place,non-hazardous,bulk carrier,11,30609,43,Medium
R0518,Piraeus,Buenos Aires,6,16,14,3,28,1902,11,irregular,clear,10346,492470,47298,1074155,compliant,yes,not in place,hazardous,container,9,32982,47,Medium
R0519,Jeddah,Santos,7,16,27,2,25,1017,9,irregular,congested areas,12520,490290,67058,791945,compliant,yes,not in place,hazardous,container,17,42884,60,High
R0520,Mumbai (Bombay),Algeciras,0,0,23,0,25,1755,10,regular,shallow waters,11704,687517,36898,956187,non-compliant,no,not in place,non-hazardous,container,16,59374,82,Critical
R0521,Wellington,Felixstowe,4,7,7,2,25,2363,9,regular,shallow waters,12164,419431,47949,1060314,compliant,no,not in place,non-hazardous,bulk carrier,7,25155,36,Medium
R0522,Durban,Le Havre,6,18,42,2,28,1990,14,regular,congested areas,9024,484056,52751,948258,compliant,yes,in place,hazardous,container,11,35920,51,High
R0523,Lagos,Antwerp,3,5,8,3,28,1898,7,irregular,shallow waters,9655,474333,21918,687631,non-compliant,yes,in place,non-hazardous,bulk carrier,7,40354,56,High
R0524,Abidjan,Hamburg,3,2,46,3,31,2350,16,regular,clear,6532,455232,48423,711473,compliant,yes,in place,hazardous,container,8,38827,54,High
R0525,Tangier,Incheon,3,4,32,2,26,1970,9,regular,shallow waters,8880,551311,38755,1044179,compliant,yes,in place,hazardous,container,-3,40022,56,High
R0526,Alexandria,Los Angeles,5,12,32,1,32,1372,10,irregular,clear,11581,723796,38983,1115930,non-compliant,no,not in place,hazardous,container,7,58981,81,Critical
R0527,Ashdod,Brisbane,6,14,18,3,32,1548,9,regular,clear,11128,467917,47278,1067863,compliant,no,not in place,non-hazardous,bulk carrier,11,30292,43,Medium
R0528,Jeddah,Port Moresby,1,13,2,4,28,2126,9,irregular,clear,8041,551589,31743,1120748,non-compliant,yes,in place,hazardous,bulk carrier,-2,37102,52,High
R0529,Dubai,Dalian,4,15,9,4,26,1980,8,irregular,clear,12565,308763,41920,943892,compliant,yes,not in place,non-hazardous,bulk carrier,5,14903,22,Low
R0530,Mundra,Subic Bay,3,17,39,0,30,2436,11,regular,shallow waters,15946,460647,31977,1147688,non-compliant,yes,not in place,hazardous,container,15,27065,39,Medium
R0531,Colombo,Port Klang,2,10,46,6,29,1780,7,irregular,clear,8195,655524,51238,1067212,compliant,no,not in place,non-hazardous,container,5,52595,73,High
R0532,Yangon,Singapore,6,2,41,2,31,1907,11,regular,congested areas,9588,494502,51043,872109,compliant,no,not in place,non-hazardous,container,11,39419,55,High
R0533,Da Nang,Los Angeles,5,9,0,1,38,1735,6,regular,clear,8757,550234,46515,1102891,compliant,no,not in place,hazardous,container,4,38631,54,High
R0534,Shenzhen,Seattle,6,9,28,0,30,1844,11,regular,congested areas,9810,437725,59964,1059210,non-compliant,yes,in place,hazardous,bulk carrier,14,27689,39,Medium
R0535,Busan,Long Beach,4,15,49,2,27,1432,12,irregular,clear,10548,525756,47038,1334499,compliant,no,in place,hazardous,container,10,29073,41,Medium
R0536,Tokyo,Oakland,5,11,33,3,26,1884,7,regular,clear,8605,663278,49769,1275864,compliant,yes,not in place,non-hazardous,container,7,47261,66,High
R0537,Osaka,Vladivostok,4,1,12,4,26,1984,11,irregular,shallow waters,9446,383992,40940,981539,non-compliant,yes,not in place,non-hazardous,bulk carrier,-1,22102,32,Medium
R0538,Keelung,Kaohsiung,6,8,0,5,23,1959,10,irregular,clear,10174,718654,26967,916464,non-compliant,no,in place,non-hazardous,bulk carrier,8,63305,87,Critical
R0539,Manila,Hong Kong,1,2,33,1,35,2645,13,irregular,clear,10943,345406,48547,1311822,non-compliant,yes,in place,hazardous,bulk carrier,15,8601,14,Low
R0540,Ho Chi Minh City,Port Kelang,4,14,28,5,19,2550,8,regular,shallow waters,12933,451450,47241,1110308,compliant,no,not in place,hazardous,container,20,27649,39,Medium
R0541,Belawan,Chennai (Madras),5,2,47,4,32,1775,16,irregular,shallow waters,9971,416408,67099,965170,compliant,no,not in place,hazardous,bulk carrier,11,28505,41,Medium
R0542,Semarang,Chittagong,5,18,46,6,26,1387,5,irregular,congested areas,8876,472754,56674,602188,compliant,yes,not in place,hazardous,container,11,45062,63,High
R0543,Darwin,Mumbai (Bombay),4,17,12,6,27,1970,9,regular,shallow waters,11393,415110,45869,848900,non-compliant,yes,in place,hazardous,bulk carrier,9,30576,43,Medium
R0544,Cairns,Aqaba,9,7,47,5,26,2113,7,regular,congested areas,10800,407528,51417,834994,non-compliant,no,not in place,non-hazardous,container,18,30421,43,Medium
R0545,Noumea,Piraeus,6,16,48,3,37,1742,14,irregular,clear,9614,381325,59070,970724,compliant,no,not in place,hazardous,container,11,23452,34,Medium
R0546,Auckland,Izmir,9,7,28,2,30,1757,9,irregular,congested areas,10970,564405,55168,1123704,compliant,no,not in place,non-hazardous,container,16,40808,57,High
R0547,Vancouver,Genoa,7,6,38,3,34,2475,10,regular,shallow waters,9234,476204,66689,1154251,non-compliant,no,not in place,hazardous,container,13,30005,43,Medium
R0548,Montreal,Dakar,6,6,23,5,37,1923,11,irregular,clear,8939,450049,42106,1300007,non-compliant,no,not in place,hazardous,container,13,20452,30,Medium
R0549,Halifax,Tema,4,2,25,3,31,2199,10,irregular,congested areas,6201,528226,59750,1186279,non-compliant,no,not in place,hazardous,container,7,34086,48,Medium
R0550,New York,Maputo,0,0,16,4,24,1721,9,irregular,congested areas,9344,350536,45771,739906,compliant,no,not in place,hazardous,bulk carrier,21,25610,37,Medium
R0551,Savannah,Auckland,4,3,6,1,29,1983,7,irregular,congested areas,6475,530637,51936,1206002,non-compliant,yes,not in place,hazardous,container,19,33195,47,Medium
R0552,Miami,Salalah,9,4,12,3,26,1899,10,regular,clear,8721,490623,44423,1346665,non-compliant,no,in place,non-hazardous,container,23,24041,35,Medium
R0553,Houston,Jebel Ali,1,0,4,4,27,1797,11,irregular,congested areas,11159,493696,48580,1336762,non-compliant,yes,in place,hazardous,container,7,25476,37,Medium
R0554,New Orleans,Port Sudan,4,14,25,1,30,2347,11,regular,congested areas,6990,551917,52116,757427,non-compliant,yes,in place,non-hazardous,container,13,49419,69,High
R0555,Los Angeles,Alexandria,4,4,48,6,29,1583,14,irregular,shallow waters,9620,664352,55933,961781,compliant,no,not in place,non-hazardous,bulk carrier,8,57404,79,Critical
R0556,San Diego,Sines,1,12,2,2,32,2090,6,regular,congested areas,10131,532297,50614,1192195,non-compliant,no,in place,non-hazardous,container,14,34469,49,Medium
R0557,Seattle,Le Havre,4,7,6,5,33,1893,10,irregular,clear,9523,480013,25139,768331,compliant,no,in place,non-hazardous,container,13,38830,54,High
R0558,Prince Rupert,Halifax,3,7,48,6,29,2124,12,regular,shallow waters,9037,381736,49231,655017,compliant,no,in place,hazardous,bulk carrier,10,32209,46,Medium
R0559,Everett,Montreal,0,4,38,2,32,1898,10,irregular,clear,10651,260918,64704,1062791,non-compliant,no,in place,hazardous,container,11,6901,12,Low
R0560,Wilmington,Vancouver,2,8,0,6,27,2260,5,regular,shallow waters,10928,512788,49151,864882,non-compliant,yes,in place,hazardous,bulk carrier,22,42038,59,High
R0561,Mobile,Los Angeles,0,0,48,0,37,1718,7,irregular,shallow waters,10003,374037,64985,673710,compliant,yes,not in place,hazardous,container,11,31995,45,Medium
R0562,Corpus Christi,Long Beach,4,3,16,6,27,2347,11,irregular,congested areas,9148,245974,48798,1245904,non-compliant,no,in place,hazardous,container,1,-1769,0,
R0563,Baltimore,Oakland,3,2,42,4,36,1991,11,regular,clear,11729,464913,34280,1032863,compliant,no,not in place,non-hazardous,bulk carrier,9,30238,43,Medium
R0564,Miami,Portland,6,1,24,1,23,1601,11,regular,congested areas,7379,523948,45670,895862,non-compliant,no,not in place,hazardous,bulk carrier,7,41313,58,High
R0565,Houston,Everett,4,7,2,6,28,2204,8,regular,shallow waters,11375,574430,44416,807263,compliant,no,in place,hazardous,bulk carrier,7,50885,71,High
R0566,Callao,Tacoma,9,8,14,3,28,1940,11,regular,congested areas,10839,606125,47705,1034913,compliant,yes,not in place,non-hazardous,container,16,47936,67,High
R0567,San Antonio,San Diego,3,1,28,2,31,1488,8,regular,shallow waters,10398,587571,38147,1103083,compliant,yes,in place,hazardous,bulk carrier,16,42744,60,High
R0568,Buenaventura,Los Angeles,1,13,42,6,34,2100,11,irregular,shallow waters,9980,590258,49912,1065187,non-compliant,yes,not in place,hazardous,bulk carrier,8,45162,63,High
R0569,Los Angeles,Jacksonville,3,13,31,1,24,2302,10,regular,clear,6220,353193,46717,696217,compliant,no,not in place,non-hazardous,container,9,26837,38,Medium
R0570,Long Beach,Charleston,1,3,25,4,24,2385,8,regular,clear,12775,485040,62879,1095370,compliant,no,in place,hazardous,container,9,33224,47,Medium
R0571,San Francisco,Norfolk,7,5,15,0,23,1886,13,irregular,clear,11677,557984,37898,1138890,non-compliant,no,not in place,non-hazardous,container,20,38455,54,High
R0572,Portland,Savannah,2,10,24,2,37,2044,7,regular,clear,8077,504637,52457,931319,non-compliant,yes,not in place,non-hazardous,bulk carrier,17,38696,54,High
R0573,Tacoma,New Orleans,8,2,27,5,31,2015,10,regular,congested areas,11518,484485,54110,1207922,compliant,yes,not in place,hazardous,container,15,28785,41,Medium
R0574,Houston,Oakland,3,7,8,1,25,2447,8,regular,clear,10378,502809,57750,829617,compliant,yes,not in place,non-hazardous,bulk carrier,7,42479,59,High
R0575,Miami,Los Angeles,5,2,0,5,28,1757,14,irregular,clear,8834,524553,46364,1258117,non-compliant,no,not in place,hazardous,bulk carrier,3,30899,44,Medium
R0576,Shanghai,Houston,9,13,28,1,36,1861,11,regular,clear,12384,492311,52208,1026463,compliant,yes,not in place,hazardous,bulk carrier,18,35163,50,Medium
R0577,Hong Kong,Miami,4,12,21,1,29,1750,9,irregular,shallow waters,9138,415372,53533,900766,non-compliant,no,not in place,hazardous,bulk carrier,22,29119,41,Medium
R0578,Ningbo,Baltimore,9,12,15,4,28,1565,9,irregular,shallow waters,12712,329718,33516,936310,non-compliant,yes,not in place,non-hazardous,container,3,16944,25,Medium
R0579,Busan,Corpus Christi,0,1,40,4,26,2074,14,regular,clear,11069,479597,46723,1199857,non-compliant,no,in place,non-hazardous,container,23,27807,40,Medium
R0580,Yokohama,Mobile,8,12,43,4,25,2480,8,irregular,shallow waters,11913,505748,49673,1047448,compliant,no,not in place,non-hazardous,bulk carrier,11,36017,51,High
R0581,Shenzhen,Wilmington,0,18,40,6,36,1940,6,regular,shallow waters,11158,504658,50846,1129013,non-compliant,no,in place,non-hazardous,bulk carrier,13,33242,47,Medium
R0582,Kaohsiung,Everett,7,5,6,3,38,1735,11,regular,congested areas,11065,595292,50723,1214934,compliant,no,in place,non-hazardous,container,5,41455,58,High
R0583,Qingdao,San Pedro,8,15,13,1,25,2056,11,regular,shallow waters,10430,613061,54375,894805,compliant,yes,not in place,non-hazardous,container,3,53419,74,High
R0584,Tianjin,Prince Rupert,8,1,28,2,37,2177,11,regular,congested areas,8546,489598,69376,1025460,non-compliant,yes,not in place,non-hazardous,bulk carrier,1,35464,50,Medium
R0585,New York,Fremantle,0,7,18,5,28,1953,11,regular,shallow waters,10125,490314,44046,955109,non-compliant,yes,in place,non-hazardous,bulk carrier,17,36015,51,High
R0586,Charleston,Brisbane,1,16,18,4,33,2421,14,irregular,clear,11833,557313,53812,1203412,non-compliant,no,in place,non-hazardous,bulk carrier,12,37802,53,High
R0587,Houston,Adelaide,0,1,1,6,37,1756,7,irregular,shallow waters,11439,542655,63013,923509,non-compliant,yes,in place,non-hazardous,bulk carrier,14,44879,63,High
R0588,Norfolk,Fremantle,9,9,40,4,29,1914,8,irregular,shallow waters,11003,455744,32014,1009566,compliant,no,not in place,non-hazardous,bulk carrier,18,29505,42,Medium
R0589,Miami,Visakhapatnam,1,15,44,5,28,2089,11,irregular,congested areas,5808,565901,52681,1459145,compliant,yes,not in place,hazardous,container,12,29790,42,Medium
R0590,Baltimore,Mumbai (Bombay),9,5,14,5,34,2118,8,regular,clear,9574,485363,33196,1257023,non-compliant,yes,not in place,non-hazardous,bulk carrier,20,25486,37,Medium
R0591,Philadelphia,Jeddah,7,1,2,1,24,2014,7,regular,congested areas,9363,487489,71856,792954,compliant,no,in place,hazardous,container,8,42487,59,High
R0592,Boston,Salalah,4,1,10,4,36,1616,14,irregular,clear,7793,543361,55221,1180395,non-compliant,no,not in place,hazardous,bulk carrier,10,35911,51,High
R0593,Jacksonville,Piraeus,6,12,45,5,31,2701,7,regular,clear,11808,469883,53871,1137754,compliant,no,not in place,hazardous,container,7,29354,42,Medium
R0594,Busan,Gioia Tauro,1,14,29,3,27,1929,9,irregular,congested areas,5949,509467,31266,779873,compliant,yes,not in place,hazardous,bulk carrier,16,41775,58,High
R0595,Hong Kong,Valencia,7,1,39,3,27,2033,10,irregular,shallow waters,11673,529754,44955,977989,compliant,no,not in place,non-hazardous,container,18,40464,57,High
R0596,Tokyo,Sines,5,6,17,4,23,2185,13,irregular,clear,12658,581718,45002,810459,non-compliant,yes,in place,hazardous,container,10,51960,72,High
R0597,Yokohama,Dunkerque,7,2,47,6,27,1809,6,irregular,shallow waters,9580,574814,67665,521480,compliant,yes,not in place,hazardous,bulk carrier,5,60797,84,Critical
R0598,Shenzhen,Le Havre,0,7,1,5,29,2017,11,regular,congested areas,9851,526704,57292,970806,compliant,yes,not in place,hazardous,bulk carrier,18,40864,57,High
R0599,Ningbo,Antwerp,0,13,31,1,25,1797,8,regular,congested areas,11935,239123,33471,898782,compliant,no,in place,non-hazardous,container,8,7094,12,Low
R0600,Qingdao,Hamburg,6,6,7,1,30,2125,11,irregular,congested areas,8473,524335,54695,779820,compliant,yes,not in place,hazardous,container,10,45868,64,High
R0601,Tianjin,Rotterdam,7,6,21,6,32,1917,8,irregular,congested areas,11322,539789,34971,998083,non-compliant,no,in place,hazardous,container,7,40218,56,High
R0602,Dalian,Tianjin,2,0,5,1,29,2081,13,irregular,clear,8164,560093,33707,575878,compliant,no,in place,non-hazardous,bulk carrier,13,54626,76,Critical
R0603,Antwerp,Qingdao,4,16,11,0,33,1686,8,irregular,congested areas,7565,404398,54534,1008255,non-compliant,yes,not in place,non-hazardous,container,8,24323,35,Medium
R0604,Hamburg,Ningbo-Zhoushan,0,8,46,4,26,1751,5,irregular,shallow waters,10592,287792,57448,1003080,non-compliant,yes,in place,non-hazardous,bulk carrier,16,11326,18,Low
R0605,Rotterdam,Yokohama,6,12,39,1,35,1590,8,regular,shallow waters,9947,580617,54588,1135748,compliant,yes,not in place,non-hazardous,bulk carrier,9,42105,59,High
R0606,Le Havre,Bremerhaven,4,18,35,3,31,1787,9,irregular,clear,6558,377547,68796,679364,compliant,yes,in place,non-hazardous,bulk carrier,15,31865,45,Medium
R0607,Felixstowe,Altamira,7,18,14,5,38,1228,12,irregular,congested areas,12831,622217,53688,1427885,non-compliant,no,in place,non-hazardous,bulk carrier,7,38752,54,High
R0608,Bremerhaven,Progreso,7,16,27,2,42,1908,7,regular,clear,9171,442135,51701,1351160,non-compliant,no,not in place,non-hazardous,bulk carrier,18,18735,27,Medium
R0609,Zeebrugge,Santos,8,9,48,6,28,1840,8,regular,clear,11021,397283,37840,845357,non-compliant,no,in place,non-hazardous,bulk carrier,10,27839,40,Medium
R0610,Southampton,Kaohsiung,6,9,44,2,28,2045,12,regular,clear,13210,534962,58576,1291948,compliant,no,not in place,non-hazardous,container,12,33004,47,Medium
R0611,Gothenburg,Yokohama,0,3,17,1,29,2013,7,regular,congested areas,10495,561618,33486,1171414,compliant,no,not in place,hazardous,container,6,37378,52,High
R0612,Aarhus,Incheon,2,7,1,2,33,2377,10,regular,shallow waters,12547,555658,70204,912115,non-compliant,no,not in place,non-hazardous,bulk carrier,12,47698,66,High
R0613,Hamburg,Melbourne,7,19,12,2,37,2778,10,regular,shallow waters,8274,550161,58708,878629,non-compliant,no,not in place,hazardous,container,6,46435,65,High
R0614,Rotterdam,Singapore,2,19,44,0,27,2341,10,regular,clear,12842,429221,77898,893755,non-compliant,no,in place,hazardous,container,12,33711,48,Medium
R0615,Antwerp,Melbourne,7,17,14,3,32,1864,9,regular,clear,8348,347309,53893,1565274,compliant,no,not in place,non-hazardous,bulk carrier,7,917,4,Low
R0616,Le Havre,Singapore,0,13,19,6,29,1852,8,regular,shallow waters,8858,461034,59202,1272024,compliant,yes,in place,non-hazardous,container,11,23855,34,Medium
R0617,Genoa,Colombo,4,17,28,3,33,2261,11,irregular,shallow waters,7091,385429,47228,959445,non-compliant,yes,not in place,non-hazardous,bulk carrier,14,23015,33,Medium
R0618,Barcelona,Chennai (Madras),3,13,41,0,38,1495,8,regular,congested areas,10537,543255,49567,976716,compliant,no,in place,non-hazardous,bulk carrier,5,42110,59,High
R0619,Marseille,Jebel Ali,4,19,28,0,29,1905,7,irregular,clear,11262,587425,39485,1169490,non-compliant,no,in place,hazardous,bulk carrier,12,41117,57,High
R0620,Lisbon,Port Sudan,7,14,2,2,22,1929,12,irregular,congested areas,11534,517270,35523,1160729,compliant,yes,in place,hazardous,bulk carrier,14,32718,46,Medium
R0621,Valencia,Valencia,9,3,18,4,34,2175,11,irregular,shallow waters,7137,499906,51895,808625,non-compliant,yes,in place,non-hazardous,container,14,41612,58,High
R0622,Naples,Tanger Med,3,12,2,5,26,2184,14,irregular,shallow waters,10750,468957,49508,1059508,compliant,yes,not in place,hazardous,container,22,30913,44,Medium
R0623,Jebel Ali,Algeciras,3,7,13,5,29,1777,12,irregular,shallow waters,10824,598035,39240,889491,compliant,no,not in place,non-hazardous,bulk carrier,8,50647,70,High
R0624,Doha,Dunkerque,2,17,39,2,34,1876,7,irregular,shallow waters,11230,316953,41013,1030440,compliant,yes,in place,hazardous,container,12,12934,20,Low
R0625,Dammam,Liverpool,6,11,3,5,31,2134,10,irregular,congested areas,8455,379385,50325,990397,compliant,yes,in place,hazardous,bulk carrier,21,21830,32,Medium
R0626,Muscat,Tilbury,2,13,10,0,29,1760,8,irregular,shallow waters,4989,682673,39069,1203529,compliant,yes,not in place,non-hazardous,bulk carrier,5,50198,70,High
R0627,Aden,Southampton,2,1,30,3,27,2362,7,regular,clear,11413,374504,53566,946345,compliant,yes,in place,non-hazardous,container,1,23455,34,Medium
R0628,Manama,Felixstowe,9,17,42,5,16,2183,9,irregular,shallow waters,9708,553104,39379,1023663,compliant,yes,in place,hazardous,container,15,41125,57,High
R0629,Jeddah,Southampton,4,1,31,6,33,2051,12,irregular,clear,10560,573679,52559,624382,non-compliant,no,not in place,non-hazardous,bulk carrier,17,56695,78,Critical
R0630,Dubai,Antwerp,4,10,26,2,29,2117,11,irregular,shallow waters,9811,307375,38493,1064731,non-compliant,yes,in place,hazardous,container,1,10339,16,Low
R0631,Sharjah,Shanghai,5,8,29,4,38,1860,7,irregular,congested areas,10469,326570,38535,844296,non-compliant,no,in place,non-hazardous,bulk carrier,10,19330,28,Medium
R0632,Melbourne,Tianjin,7,11,42,2,32,1812,9,regular,clear,11474,626471,26378,696573,compliant,yes,not in place,non-hazardous,bulk carrier,7,59028,81,Critical
R0633,Brisbane,Ningbo-Zhoushan,9,16,1,1,27,1873,10,irregular,congested areas,6286,402706,48397,1225823,compliant,yes,in place,non-hazardous,container,14,16922,25,Medium
R0634,Fremantle,Qingdao,5,14,48,2,35,2150,7,regular,shallow waters,12282,405437,64541,991646,compliant,yes,not in place,non-hazardous,bulk carrier,12,26762,38,Medium
R0635,Adelaide,Yantian,0,16,8,0,36,2060,11,regular,congested areas,9636,447912,63973,584568,non-compliant,yes,not in place,non-hazardous,container,19,43469,61,High
R0636,Darwin,Keelung,7,17,27,3,29,1873,10,irregular,shallow waters,13254,402952,53241,843275,non-compliant,yes,not in place,non-hazardous,bulk carrier,5,30190,43,Medium
R0637,Hobart,Incheon,7,5,30,3,36,2225,7,irregular,congested areas,9081,552627,29990,1001000,non-compliant,no,not in place,non-hazardous,bulk carrier,14,40928,57,High
R0638,Townsville,Ensenada,8,16,33,6,27,1948,7,regular,congested areas,8637,381796,58439,1006950,non-compliant,no,in place,hazardous,bulk carrier,15,22228,32,Medium
R0639,Newcastle,Yokohama,8,17,14,5,31,1792,12,irregular,clear,9703,303424,52257,900119,non-compliant,no,not in place,non-hazardous,bulk carrier,12,15737,23,Low
R0640,Cairns,Valencia,1,7,47,0,33,2076,9,irregular,shallow waters,11000,615636,45935,326941,non-compliant,no,not in place,hazardous,bulk carrier,2,70252,97,Critical
R0641,Hamburg,Hamburg,1,8,24,1,34,1696,12,regular,congested areas,9451,386709,62074,889618,compliant,no,in place,non-hazardous,container,14,26703,38,Medium
R0642,Rotterdam,Rotterdam,2,5,35,0,33,1494,13,regular,shallow waters,11145,424798,56154,1214207,non-compliant,no,not in place,hazardous,bulk carrier,8,21381,31,Medium
R0643,Felixstowe,Antwerp,0,4,7,2,28,1998,12,irregular,clear,9226,582986,69615,1280479,compliant,no,in place,non-hazardous,container,3,39121,55,High
R0644,Bremerhaven,Bremerhaven,3,11,8,0,35,1803,9,irregular,congested areas,10070,507024,35944,878502,non-compliant,yes,not in place,non-hazardous,container,14,39665,56,High
R0645,Southampton,Altamira,3,10,36,0,29,1924,5,irregular,shallow waters,14473,611234,36726,1376667,non-compliant,no,not in place,hazardous,container,16,38197,54,High
R0646,Copenhagen,Progreso,8,0,47,6,27,1710,11,regular,congested areas,10715,584514,38410,676598,compliant,yes,not in place,non-hazardous,bulk carrier,9,55315,77,Critical
R0647,Helsinki,Santos,8,10,44,1,27,2363,14,irregular,congested areas,10875,454657,47150,837994,compliant,yes,not in place,non-hazardous,container,16,35742,50,High
R0648,Tallinn,Kaohsiung,8,18,38,2,40,1802,10,regular,congested areas,7055,602192,65882,1178299,compliant,no,in place,non-hazardous,container,16,43743,61,High
R0649,Stockholm,Hong Kong,9,8,31,4,26,1870,6,regular,congested areas,12709,516777,43764,1146811,non-compliant,yes,in place,non-hazardous,container,12,33921,48,Medium
R0650,Gdynia,Busan,6,1,16,6,36,2113,9,irregular,clear,12133,440161,43978,998076,non-compliant,yes,in place,non-hazardous,bulk carrier,15,29148,41,Medium
R0651,Los Angeles,Yokohama,1,11,34,4,24,1587,10,regular,clear,8571,529040,54173,776175,compliant,no,not in place,hazardous,bulk carrier,17,46390,65,High
R0652,Houston,Brisbane,9,3,36,6,32,1565,8,irregular,shallow waters,12093,369054,58432,775640,non-compliant,yes,not in place,non-hazardous,bulk carrier,15,28232,40,Medium
R0653,Miami,Long Beach,4,3,18,3,31,2114,5,irregular,shallow waters,10660,583385,27632,854863,compliant,no,not in place,hazardous,bulk carrier,1,49109,68,High
R0654,New Orleans,Shanghai,3,17,43,6,38,1867,10,regular,congested areas,10093,570412,60397,784332,non-compliant,yes,in place,hazardous,container,-1,51960,72,High
R0655,New York,Singapore,7,14,28,5,27,1730,8,irregular,congested areas,12582,512036,43448,1026141,non-compliant,no,not in place,hazardous,bulk carrier,17,36889,52,High
R0656,Savannah,Jakarta,1,18,6,0,25,2181,14,regular,congested areas,8975,308173,48976,981547,non-compliant,yes,in place,hazardous,container,9,13562,21,Low
R0657,Mobile,Chittagong,5,12,27,3,29,1756,10,regular,clear,8555,615440,64183,767728,compliant,no,in place,hazardous,bulk carrier,10,57804,80,Critical
